100000	10000	1	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	2	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	3	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	4	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	5	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	6	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	7	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	8	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	9	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	10	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	11	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	12	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	13	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	14	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	15	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	16	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	17	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	18	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	19	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	20	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	21	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	22	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	23	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	24	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	25	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	26	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	27	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	28	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	29	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	30	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	31	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	32	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	33	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	34	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	35	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	36	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	37	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	38	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	39	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	40	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	41	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	42	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	43	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	44	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	45	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	46	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	47	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	48	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	49	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	50	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	51	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	52	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	53	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	54	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	55	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	56	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	57	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	58	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	59	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	60	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	61	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	62	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	63	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	64	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	65	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	66	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	67	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	68	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	69	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	70	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	71	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	72	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	73	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	74	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	75	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	76	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	77	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	78	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	79	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	80	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	81	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	82	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	83	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	84	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	85	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	86	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	87	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	88	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	89	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	90	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	91	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	92	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	93	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	94	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	95	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	96	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	97	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	98	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	99	-nan	-nan	-nan	-nan	-nan	-nan
100000	10000	100	-nan	-nan	-nan	-nan	-nan	-nan
