10000	1	10	0.00031837	0.00095511	0.00031837	0.00031837	0.00095511	0
10000	2	10	0.00127389	0.00191083	0.00127389	0.000318471	0.00509554	0
10000	3	10	0.00318573	0.0245301	0.00318573	0.000637146	0.0248487	0
10000	4	10	0.00350542	0.02645	0.00350542	0.000637349	0.0427024	0
10000	5	10	0.00446286	0.0392094	0.00446286	0.000637552	0.0535544	0
10000	6	10	0.0057398	0.112883	0.0057398	0.000637755	0.0672832	0
10000	7	10	0.00733652	0.140032	0.00733652	0.000637959	0.123764	0
10000	8	10	0.00829611	0.167837	0.00829611	0.000638162	0.180281	0
10000	9	10	0.00797957	0.167571	0.00797957	0.000638366	0.180019	0
10000	10	10	0.0083014	0.227011	0.0083014	0.00063857	0.250958	0
10000	11	10	0.00798467	0.226765	0.00798467	0.00095816	0.250719	0
10000	12	10	0.00958466	0.372843	0.00830671	0.000958466	0.28722	0
10000	13	10	0.00990732	0.372643	0.00862895	0.000958773	0.286993	0
10000	14	10	0.0105499	0.480499	0.0092711	0.00127877	0.324488	0
10000	15	10	0.0115126	0.480333	0.0102335	0.00127918	0.431084	0
10000	16	10	0.0143954	0.553743	0.0131158	0.00127959	0.512796	0
10000	17	10	0.01632	0.61152	0.01504	0.00128	0.51264	0
10000	18	10	0.0179257	0.611396	0.0166453	0.00128041	0.512484	0
10000	19	10	0.0195325	0.611271	0.0182517	0.00128082	0.606788	0
10000	20	10	0.0217809	0.772582	0.0204997	0.00128123	0.606662	0
10000	21	10	0.0214675	0.772509	0.0201858	0.00128164	0.606536	0
10000	22	10	0.0211538	0.772436	0.0198718	0.00128205	0.60641	0
10000	23	10	0.0221225	0.772363	0.02084	0.00128246	0.606284	0
10000	24	10	0.0234124	0.863374	0.0221296	0.00128287	0.736049	0
10000	25	10	0.0240616	0.86333	0.0227783	0.00128329	0.735964	0
10000	26	10	0.0250321	0.863286	0.0237484	0.0012837	0.735879	0
10000	27	10	0.0247191	0.863242	0.023435	0.00128411	0.735795	0
10000	28	10	0.024727	0.863198	0.0234425	0.00128452	0.848748	0
10000	29	10	0.0244137	0.863155	0.0244137	0.0019274	0.848699	0
10000	30	10	0.0247429	0.863111	0.0247429	0.00224936	0.84865	0
10000	31	10	0.0263581	0.863067	0.0263581	0.00257152	0.848602	0
10000	32	10	0.0270096	0.863023	0.0270096	0.00289389	0.848553	0
10000	33	10	0.0289482	0.862978	0.0289482	0.00289482	0.848504	0
