100000	3000	1	1	1	1	0	1	0.0211268
100000	3000	2	1	1	1	0	1	0.00704225
100000	3000	3	1	1	1	0	1	0
100000	3000	4	1	1	1	0.00704225	1	0
100000	3000	5	1	1	1	0	1	0
100000	3000	6	1	1	1	0	1	0
100000	3000	7	1	1	1	0	1	0
100000	3000	8	1	1	1	0	1	0
100000	3000	9	1	1	1	0	1	0
100000	3000	10	1	1	1	0.00704225	1	0
100000	3000	11	1	1	1	0.00704225	1	0
100000	3000	12	1	1	1	0.00704225	1	0
100000	3000	13	1	1	1	0	1	0
100000	3000	14	1	1	1	0	1	0
100000	3000	15	1	1	1	0	1	0
100000	3000	16	1	1	1	0	1	0
100000	3000	17	1	1	1	0	1	0
100000	3000	18	1	1	1	0	1	0
100000	3000	19	1	1	1	0	1	0
100000	3000	20	1	1	1	0.00704225	1	0
100000	3000	21	1	1	1	0.00704225	1	0
100000	3000	22	1	1	1	0	1	0
100000	3000	23	1	1	1	0	1	0
100000	3000	24	1	1	1	0.00704225	1	0
100000	3000	25	1	1	1	0.0211268	1	0
100000	3000	26	1	1	1	0.0211268	1	0
100000	3000	27	1	1	1	0.0211268	1	0
100000	3000	28	1	1	1	0.028169	1	0
100000	3000	29	1	1	1	0.028169	1	0
100000	3000	30	1	1	1	0.0352113	1	0
100000	3000	31	1	1	1	0.0352113	1	0
100000	3000	32	1	1	1	0.0422535	1	0
100000	3000	33	1	1	1	0.0422535	1	0
100000	3000	34	1	1	1	0.0492958	1	0
100000	3000	35	1	1	1	0.0422535	1	0
100000	3000	36	1	1	1	0.0422535	1	0
100000	3000	37	1	1	1	0.0492958	1	0
100000	3000	38	1	1	1	0.0492958	1	0
100000	3000	39	1	1	1	0.0492958	1	0
100000	3000	40	1	1	1	0.0492958	1	0
100000	3000	41	1	1	1	0.056338	1	0
100000	3000	42	1	1	1	0.056338	1	0
100000	3000	43	1	1	1	0.0492958	1	0
100000	3000	44	1	1	1	0.0492958	1	0
100000	3000	45	1	1	1	0.0492958	1	0
100000	3000	46	1	1	1	0.0422535	1	0
100000	3000	47	1	1	1	0.0422535	1	0
100000	3000	48	1	1	1	0.0633803	1	0
100000	3000	49	1	1	1	0.0633803	1	0
100000	3000	50	1	1	1	0.084507	1	0
100000	3000	51	1	1	1	0.0774648	1	0
100000	3000	52	1	1	1	0.0774648	1	0
100000	3000	53	1	1	1	0.0774648	1	0
100000	3000	54	1	1	1	0.0774648	1	0
100000	3000	55	1	1	1	0.0774648	1	0
100000	3000	56	1	1	1	0.084507	1	0
100000	3000	57	1	1	1	0.084507	1	0
100000	3000	58	1	1	1	0.084507	1	0
100000	3000	59	1	1	1	0.0915493	1	0
100000	3000	60	1	1	1	0.0985915	1	0
100000	3000	61	1	1	1	0.0985915	1	0
100000	3000	62	1	1	1	0.112676	1	0
100000	3000	63	1	1	1	0.112676	1	0
100000	3000	64	1	1	1	0.126761	1	0
100000	3000	65	1	1	1	0.126761	1	0
100000	3000	66	1	1	1	0.133803	1	0
100000	3000	67	1	1	1	0.133803	1	0
100000	3000	68	1	1	1	0.133803	1	0
100000	3000	69	1	1	1	0.133803	1	0
100000	3000	70	1	1	1	0.140845	1	0
100000	3000	71	1	1	1	0.140845	1	0
100000	3000	72	1	1	1	0.15493	1	0
100000	3000	73	1	1	1	0.15493	1	0
100000	3000	74	1	1	1	0.15493	1	0
100000	3000	75	1	1	1	0.161972	1	0
100000	3000	76	1	1	1	0.169014	1	0
100000	3000	77	1	1	1	0.169014	1	0
100000	3000	78	1	1	1	0.169014	1	0
100000	3000	79	1	1	1	0.169014	0.992958	0
100000	3000	80	1	1	1	0.169014	0.992958	0
100000	3000	81	1	1	1	0.169014	0.992958	0
100000	3000	82	1	1	1	0.176056	0.992958	0
100000	3000	83	1	1	1	0.176056	0.992958	0
100000	3000	84	1	1	1	0.183099	0.992958	0.00704225
100000	3000	85	1	1	1	0.190141	0.992958	0.0140845
100000	3000	86	1	1	1	0.197183	0.992958	0.0140845
100000	3000	87	1	1	1	0.197183	0.992958	0.0140845
100000	3000	88	1	1	1	0.211268	0.992958	0.0140845
100000	3000	89	1	1	1	0.21831	0.992958	0.0140845
100000	3000	90	1	1	1	0.232394	0.992958	0.0140845
100000	3000	91	1	1	1	0.232394	0.992958	0.0140845
100000	3000	92	1	1	1	0.246479	0.992958	0.00704225
100000	3000	93	1	1	1	0.239437	0.992958	0
100000	3000	94	1	1	1	0.239437	0.992958	0
100000	3000	95	1	1	1	0.239437	0.992958	0.00704225
100000	3000	96	1	1	1	0.239437	0.992958	0.0140845
100000	3000	97	1	1	1	0.239437	0.992958	0.0140845
100000	3000	98	1	1	1	0.246479	0.992958	0.0140845
100000	3000	99	1	1	1	0.246479	0.992958	0.0140845
100000	3000	100	1	1	1	0.246479	0.992958	0.0140845
