1	10	10	1	1	1	1	1	1
2	10	10	1	1	1	1	1	1
3	10	10	1	1	1	1	1	1
4	10	10	1	1	1	1	1	1
5	10	10	1	1	1	1	1	1
6	10	10	1	1	1	1	1	1
7	10	10	1	1	1	1	1	1
8	10	10	1	1	1	1	1	1
9	10	10	1	1	1	1	1	1
10	10	10	1	1	1	1	1	1
11	10	10	0.907493	1	1	1	1	1
12	10	10	1	1	1	0.747087	1	1
13	10	10	1	1	1	1	1	1
14	10	10	1	1	1	1	1	1
15	10	10	1	1	1	1	1	1
16	10	10	1	1	1	1	1	1
17	10	10	0.934914	1	1	0.945058	1	1
18	10	10	0.771093	1	1	0.715448	1	1
19	10	10	1	0.57493	1	0.945962	0.812977	1
20	10	10	1	1	0.563178	1	0.65689	1
21	10	10	1	1	1	0.708517	0.67728	1
22	10	10	0.907493	0.625552	1	0.731519	0.960928	0.633789
23	10	10	0.953495	0.57493	0.644737	0.955002	1	1
24	10	10	0.592808	0.82041	1	0.747087	0.7727	0.665729
25	10	10	1	0.833266	0.663118	1	0.631077	0.450683
26	10	10	0.70902	0.627059	1	0.766071	0.758136	0.460627
27	10	10	0.579349	0.493973	0.44094	1	0.484833	0.699779
28	10	10	0.648353	0.89102	0.717658	0.290779	0.601647	0.335175
29	10	10	0.317899	0.645038	0.471776	0.964444	0.812977	0.716051
30	10	10	0.852953	0.48182	0.706509	0.730414	0.669646	0.251004
31	10	10	0.972178	0.551426	0.677883	1	0.51135	0.369124
32	10	10	1	0.709321	0.511953	0.714544	0.517778	0.374849
33	10	10	0.548011	0.548212	0.736943	0.791784	0.667336	0.546103
34	10	10	0.687726	0.494877	0.552732	0.648453	0.536159	0.403375
35	10	10	0.691041	0.575532	0.59773	0.519184	0.637103	0.405585
36	10	10	0.591804	0.747389	0.409401	0.584873	0.701185	0.311772
37	10	10	0.674769	0.433608	0.55002	0.492668	0.393833	0.323524
38	10	10	0.807754	0.426376	0.421153	0.580755	0.433507	0.327441
39	10	10	0.513761	0.432905	0.387605	0.539474	0.533246	0.255926
40	10	10	0.708819	0.804942	0.200583	0.673865	0.491563	0.19556
41	10	10	0.96816	0.415528	0.3864	0.541282	0.387605	0.21374
42	10	10	0.639916	0.512857	0.359984	0.468461	0.585175	0.280032
43	10	10	0.458517	0.471474	0.479309	0.278927	0.467658	0.129068
44	10	10	0.487746	0.465749	0.258738	0.430796	0.430595	0.241262
45	10	10	0.552129	0.511852	0.264464	0.767477	0.451788	0.182905
46	10	10	0.610486	0.367919	0.298614	0.561872	0.43853	0.109984
47	10	10	0.447067	0.357674	0.241663	0.570108	0.391623	0.121334
48	10	10	0.556348	0.409703	0.260044	0.521294	0.393833	0.12495
49	10	10	0.248192	0.426376	0.281639	0.411008	0.431197	0.176175
50	10	10	0.732925	0.479711	0.189534	0.41593	0.356067	0.086581
51	10	10	0.424166	0.308759	0.281338	0.607774	0.308859	0.0702089
52	10	10	0.449076	0.415528	0.216352	0.408096	0.387605	0.12043
53	10	10	0.27501	0.380976	0.178686	0.612897	0.517778	0.0960225
54	10	10	0.427079	0.394134	0.254821	0.483126	0.303234	0.110084
55	10	10	0.467557	0.362997	0.225492	0.474488	0.299719	0.032945
56	10	10	0.432403	0.371133	0.146947	0.162214	0.523503	0.0513258
57	10	10	0.552732	0.319305	0.192748	0.221977	0.253415	0.0458015
58	10	10	0.224789	0.297509	0.156388	0.393933	0.273604	0.0624749
59	10	10	0.312776	0.367919	0.145038	0.249196	0.317196	0.0677983
60	10	10	0.538067	0.387204	0.178787	0.553636	0.321916	0.0407794
61	10	10	0.363801	0.374046	0.13188	0.204299	0.341703	0.0753315
62	10	10	0.479409	0.30916	0.138409	0.404982	0.308859	0.0452993
63	10	10	0.380775	0.377461	0.145741	0.349237	0.428385	0.0432905
64	10	10	0.426376	0.27732	0.119928	0.264464	0.314584	0.0319405
65	10	10	0.296203	0.275512	0.139213	0.405886	0.242366	0.0322419
66	10	10	0.388007	0.378566	0.16372	0.449879	0.273704	0.0414825
67	10	10	0.256428	0.27732	0.122238	0.206509	0.253415	0.0467055
68	10	10	0.407393	0.320008	0.124548	0.337686	0.253415	0.0439936
69	10	10	0.363198	0.297107	0.124046	0.22509	0.273604	0.026818
70	10	10	0.338389	0.399558	0.182403	0.18873	0.351145	0.0346525
71	10	10	0.217457	0.30916	0.152471	0.349438	0.308859	0.0207915
