30000	3000	1	1	1	1	0.084507	1	0.119718
30000	3000	2	1	1	1	0.0915493	1	0.028169
30000	3000	3	1	1	1	0.105634	1	0
30000	3000	4	1	1	1	0.133803	1	0
30000	3000	5	1	1	1	0.15493	1	0
30000	3000	6	1	1	1	0.161972	1	0
30000	3000	7	1	1	1	0.15493	1	0.00704225
30000	3000	8	1	1	1	0.183099	1	0.0140845
30000	3000	9	1	1	1	0.190141	1	0.0140845
30000	3000	10	1	1	1	0.253521	1	0.00704225
30000	3000	11	1	1	1	0.253521	1	0.00704225
30000	3000	12	1	1	1	0.274648	1	0.00704225
30000	3000	13	1	1	1	0.260563	1	0.0140845
30000	3000	14	1	1	1	0.295775	1	0.00704225
30000	3000	15	1	1	1	0.302817	1	0.028169
30000	3000	16	1	1	1	0.34507	1	0.028169
30000	3000	17	1	1	1	0.302817	1	0.0352113
30000	3000	18	1	1	1	0.330986	1	0.0352113
30000	3000	19	1	1	1	0.316901	1	0.0492958
30000	3000	20	1	1	1	0.323944	1	0.084507
30000	3000	21	1	1	1	0.352113	1	0.112676
30000	3000	22	1	1	1	0.366197	1	0.119718
30000	3000	23	1	1	1	0.359155	1	0.126761
30000	3000	24	1	1	1	0.359155	1	0.147887
30000	3000	25	1	1	1	0.373239	1	0.15493
30000	3000	26	1	1	1	0.387324	1	0.161972
30000	3000	27	1	1	1	0.387324	1	0.183099
30000	3000	28	1	1	1	0.422535	1	0.183099
30000	3000	29	1	1	1	0.408451	1	0.190141
30000	3000	30	1	1	1	0.408451	1	0.21831
30000	3000	31	1	1	1	0.415493	1	0.239437
30000	3000	32	1	1	1	0.415493	1	0.239437
30000	3000	33	1	1	1	0.43662	1	0.267606
30000	3000	34	1	1	1	0.457746	1	0.288732
30000	3000	35	1	1	1	0.464789	1	0.330986
30000	3000	36	1	1	1	0.464789	1	0.352113
30000	3000	37	1	1	1	0.464789	1	0.380282
30000	3000	38	1	1	1	0.464789	1	0.450704
30000	3000	39	1	1	1	0.457746	1	0.485915
30000	3000	40	1	1	1	0.457746	1	0.507042
30000	3000	41	1	1	1	0.457746	1	0.549296
30000	3000	42	1	1	1	0.464789	1	0.556338
30000	3000	43	1	1	1	0.471831	1	0.570423
30000	3000	44	1	1	1	0.485915	1	0.584507
30000	3000	45	1	1	1	0.485915	1	0.598592
30000	3000	46	1	1	1	0.5	1	0.605634
30000	3000	47	1	1	1	0.5	1	0.633803
30000	3000	48	1	1	1	0.5	1	0.647887
30000	3000	49	1	1	1	0.514085	1	0.65493
30000	3000	50	1	1	1	0.514085	1	0.65493
30000	3000	51	1	1	1	0.528169	1	0.661972
30000	3000	52	1	1	1	0.528169	1	0.683099
30000	3000	53	1	1	1	0.556338	1	0.704225
30000	3000	54	1	1	1	0.556338	1	0.71831
30000	3000	55	1	1	1	0.556338	1	0.746479
30000	3000	56	1	1	1	0.56338	1	0.746479
30000	3000	57	1	1	1	0.56338	1	0.760563
30000	3000	58	1	1	1	0.584507	1	0.809859
30000	3000	59	1	1	1	0.577465	1	0.816901
30000	3000	60	1	1	1	0.577465	1	0.838028
30000	3000	61	1	1	1	0.584507	1	0.859155
30000	3000	62	1	1	1	0.591549	1	0.852113
30000	3000	63	1	1	1	0.605634	1	0.852113
30000	3000	64	1	1	1	0.605634	1	0.866197
30000	3000	65	1	1	1	0.619718	1	0.908451
30000	3000	66	1	1	1	0.619718	1	0.908451
30000	3000	67	1	1	1	0.640845	1	0.915493
30000	3000	68	1	1	1	0.640845	1	0.922535
30000	3000	69	1	1	1	0.640845	1	0.929577
30000	3000	70	1	1	1	0.647887	1	0.957746
30000	3000	71	1	1	1	0.661972	1	0.957746
30000	3000	72	1	1	1	0.661972	1	0.957746
30000	3000	73	1	1	1	0.661972	1	0.964789
30000	3000	74	1	1	1	0.661972	1	0.964789
30000	3000	75	1	1	1	0.661972	1	0.964789
30000	3000	76	1	1	1	0.661972	1	0.964789
30000	3000	77	1	1	1	0.661972	1	0.971831
30000	3000	78	1	1	1	0.661972	1	0.971831
30000	3000	79	1	1	1	0.669014	0.992958	0.985915
30000	3000	80	1	1	1	0.669014	0.992958	0.992958
30000	3000	81	1	1	1	0.669014	0.992958	0.992958
30000	3000	82	1	1	1	0.676056	0.992958	0.992958
30000	3000	83	1	1	1	0.676056	0.992958	0.992958
30000	3000	84	1	1	1	0.676056	0.992958	0.992958
30000	3000	85	1	1	1	0.683099	0.992958	1
30000	3000	86	1	1	1	0.683099	0.992958	1
30000	3000	87	1	1	1	0.683099	0.992958	1
30000	3000	88	1	1	1	0.683099	0.992958	1
30000	3000	89	1	1	1	0.697183	0.992958	1
30000	3000	90	1	1	1	0.697183	0.992958	1
30000	3000	91	1	1	1	0.697183	0.992958	1
30000	3000	92	1	1	1	0.697183	0.992958	1
30000	3000	93	1	1	1	0.697183	0.992958	1
30000	3000	94	1	1	1	0.697183	0.992958	1
30000	3000	95	1	1	1	0.690141	0.992958	1
30000	3000	96	1	1	1	0.690141	0.992958	1
30000	3000	97	1	1	1	0.704225	0.992958	1
30000	3000	98	1	1	1	0.711268	0.992958	1
30000	3000	99	1	1	1	0.711268	0.992958	1
30000	3000	100	1	1	1	0.711268	0.992958	1
